block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
48;measure;kernel.c:81-82;41.328411102295;0.56000000238419;;;;;;;;
46;measure;kernel.c:81-82;21.771217346191;0.2950000166893;;;;;;;;
47;measure;kernel.c:81-82;18.081178665161;0.24499998986721;;;;;;;;
33;measure;kernel.c:74-75;7.7490773200989;0.10500000417233;;;;;;;;
39;measure;kernel.c:74-75;4.4280438423157;0.059999994933605;;;;;;;;
41;measure;kernel.c:74-74,kernel.c:80-81;3.6900365352631;0.049999993294477;;;;;;;;
28;measure;kernel.c:68-74;0.73800736665726;0.010000000707805;;;;;;;;
32;measure;kernel.c:74-74;0.36900368332863;0.0050000003539026;;;;;;;;
34;measure;kernel.c:74-74;0.36900368332863;0.0050000003539026;;;;;;;;
37;measure;kernel.c:74-74,kernel.c:81-81;0.36900368332863;0.0050000003539026;;;;;;;;
45;measure;kernel.c:82-82;0.36900368332863;0.0050000003539026;;;;;;;;
119;measure;driver.c:77-77;0.36900368332863;0.0050000003539026;;;;;;;;
120;measure;driver.c:76-76;0.36900368332863;0.0050000003539026;;;;;;;;
